,entry,exit,position,ret,asset
98,2009-05-07,2009-05-19,-1,0.06805812641083553,"('넥센타이어', '넥센타이어1우B')"
99,2009-05-07,2009-05-21,1,0.03289987237136394,"('CJ', 'CJ우')"
100,2009-05-07,2009-06-01,-1,-0.03393241716584349,"('대한항공', '대한항공우')"
101,2009-05-08,2009-05-20,1,0.018833976833976702,"('삼성화재', '삼성화재우')"
102,2009-05-08,2009-06-05,-1,-0.20597703073983475,"('아모레퍼시픽', '아모레퍼시픽우')"
103,2009-05-11,2009-06-03,-1,-0.02262505928817115,"('미래에셋증권', '미래에셋증권우')"
104,2009-05-11,2009-07-06,-1,-0.15143163063453924,"('NH투자증권', 'NH투자증권우')"
105,2009-05-13,2009-06-04,-1,-0.07783950421102781,"('현대차', '현대차3우B')"
106,2009-05-13,2009-06-05,-1,-0.10091855257801097,"('현대차', '현대차우')"
107,2009-05-13,2009-06-12,-1,-0.22380424806231303,"('현대차', '현대차2우B')"
108,2009-05-14,2009-06-04,-1,-0.0379634474797994,"('삼성전자', '삼성전자우')"
109,2009-05-14,2009-06-10,-1,-0.022537484344247065,"('S-Oil', 'S-Oil우')"
110,2009-05-15,2009-06-03,-1,0.027947712418301636,"('LG생활건강', 'LG생활건강우')"
111,2009-05-15,2009-06-10,-1,-0.026620689655172607,"('LG화학', 'LG화학우')"
112,2009-05-15,2009-06-15,1,-0.06267779314963495,"('SK네트웍스', 'SK네트웍스우')"
113,2009-05-18,2009-06-02,-1,0.030008670805005362,"('SK이노베이션', 'SK이노베이션우')"
114,2009-05-18,2009-06-03,-1,-0.011254956522277697,"('LG전자', 'LG전자우')"
115,2009-05-18,2009-06-09,-1,-0.0021697032795417945,"('한국금융지주', '한국금융지주우')"
116,2009-05-19,2009-05-29,-1,0.03862727402854605,"('LG', 'LG우')"
117,2009-05-21,2009-06-15,-1,0.0007590925147610353,"('호텔신라', '호텔신라우')"
118,2009-05-22,2009-06-05,-1,0.037946254874604575,"('한화', '한화우')"
119,2009-05-25,2009-06-09,-1,0.05862006617270133,"('GS', 'GS우')"
120,2009-05-26,2009-06-16,-1,-0.029385083713851172,"('삼성화재', '삼성화재우')"
121,2009-05-26,2009-06-19,-1,0.08565967229689675,"('JW중외제약', 'JW중외제약2우B')"
122,2009-05-27,2009-07-03,-1,-0.0412008456659626,"('대상', '대상우')"
123,2009-05-28,2009-06-03,-1,0.15602518454190195,"('DB하이텍', 'DB하이텍1우')"
124,2009-05-28,2009-06-04,-1,0.11980721675498363,"('JW중외제약', 'JW중외제약우')"
125,2009-05-28,2009-07-01,1,0.01683423749246416,"('삼성전기', '삼성전기우')"
126,2009-06-01,2009-06-04,1,0.0326684710025883,"('삼성SDI', '삼성SDI우')"
127,2009-06-02,2009-06-09,1,0.08068860565649472,"('금호석유', '금호석유우')"
128,2009-06-04,2009-07-09,-1,-0.09713671226243537,"('CJ', 'CJ우')"
129,2009-06-08,2009-07-03,-1,-0.03168712645928217,"('현대건설', '현대건설우')"
130,2009-06-10,2009-06-17,1,0.04991122583816699,"('한화솔루션', '한화솔루션우')"
131,2009-06-11,2009-06-18,-1,0.05182728815007654,"('유한양행', '유한양행우')"
132,2009-06-11,2009-06-18,-1,0.039301429339226875,"('대한항공', '대한항공우')"
133,2009-06-12,2009-06-29,-1,0.013448903350018367,"('LG', 'LG우')"
134,2009-06-15,2009-07-23,1,-0.003104403957137951,"('현대차', '현대차2우B')"
135,2009-06-17,2009-07-07,-1,-0.0049825751668903726,"('미래에셋증권', '미래에셋증권우')"
136,2009-06-18,2009-07-02,1,0.11629505977893073,"('넥센타이어', '넥센타이어1우B')"
137,2009-06-18,2009-07-20,-1,-0.023576603337882578,"('한화', '한화우')"
138,2009-06-19,2009-06-24,1,0.04708791020810844,"('JW중외제약', 'JW중외제약2우B')"
139,2009-06-19,2009-06-30,-1,0.0924909440036823,"('대한항공', '대한항공우')"
140,2009-06-22,2009-06-24,1,0.06073713109128343,"('CJ제일제당', 'CJ제일제당 우')"
141,2009-06-22,2009-07-01,1,0.04117386057736883,"('호텔신라', '호텔신라우')"
142,2009-06-23,2009-06-25,-1,0.11006257946324505,"('LG생활건강', 'LG생활건강우')"
143,2009-06-23,2009-06-26,-1,0.04187556726687159,"('LG화학', 'LG화학우')"
144,2009-06-23,2009-06-30,-1,0.08041074119579483,"('아모레G', '아모레G우')"
145,2009-06-23,2009-07-16,-1,-0.01206233296328229,"('SK이노베이션', 'SK이노베이션우')"
146,2009-06-24,2009-07-06,-1,0.052654657630096476,"('GS', 'GS우')"
147,2009-06-25,2009-07-03,-1,0.12542890675576568,"('JW중외제약', 'JW중외제약2우B')"
148,2009-06-25,2009-07-10,1,0.013503941011950744,"('삼성SDI', '삼성SDI우')"
149,2009-06-30,2009-07-02,-1,0.04934713416526527,"('LG전자', 'LG전자우')"
150,2009-06-30,2009-07-13,1,0.04800232245810077,"('JW중외제약', 'JW중외제약우')"
151,2009-07-02,2009-07-07,1,0.024745591939546514,"('삼성화재', '삼성화재우')"
152,2009-07-02,2009-07-14,1,0.03792487597448658,"('금호석유', '금호석유우')"
153,2009-07-02,2009-07-21,-1,0.02340405007624958,"('한국금융지주', '한국금융지주우')"
154,2009-07-02,2009-07-23,1,-0.0010675554416099617,"('현대차', '현대차우')"
155,2009-07-02,2009-07-28,-1,-0.013019212295869324,"('DB하이텍', 'DB하이텍1우')"
156,2009-07-03,2009-07-09,-1,0.060372660477923785,"('CJ제일제당', 'CJ제일제당 우')"
157,2009-07-03,2009-07-13,-1,0.032724074683523015,"('아모레퍼시픽', '아모레퍼시픽우')"
158,2009-07-07,2009-07-14,1,0.06127851392791462,"('한화솔루션', '한화솔루션우')"
159,2009-07-07,2009-07-16,-1,0.035892110834944264,"('삼성전기', '삼성전기우')"
160,2009-07-07,2009-07-23,1,0.031753412108111674,"('LG전자', 'LG전자우')"
161,2009-07-07,2009-08-03,1,0.07316450950617148,"('아모레G', '아모레G우')"
162,2009-07-08,2009-07-13,1,0.0429720603166246,"('삼성전자', '삼성전자우')"
163,2009-07-09,2009-07-20,-1,0.017783787366607247,"('LG화학', 'LG화학우')"
164,2009-07-13,2009-07-17,-1,0.023139743798512587,"('삼성화재', '삼성화재우')"
165,2009-07-13,2009-07-23,-1,0.0548875503790276,"('호텔신라', '호텔신라우')"
166,2009-07-14,2009-07-15,-1,0.039685968005256374,"('미래에셋증권', '미래에셋증권우')"
167,2009-07-14,2009-08-24,-1,-0.8775424074613802,"('SK네트웍스', 'SK네트웍스우')"
168,2009-07-16,2009-07-22,1,0.06173752899451635,"('현대차', '현대차3우B')"
169,2009-07-16,2009-08-17,1,-0.031483910891090254,"('GS', 'GS우')"
170,2009-07-17,2009-07-24,1,0.03533899995025092,"('미래에셋증권', '미래에셋증권우')"
171,2009-07-17,2009-08-10,1,-0.004848831849959094,"('대한항공', '대한항공우')"
172,2009-07-17,2009-08-11,1,-0.03997517539125849,"('넥센타이어', '넥센타이어1우B')"
173,2009-07-17,2009-08-17,1,-0.0015151392957000118,"('NH투자증권', 'NH투자증권우')"
174,2009-07-21,2009-08-13,1,-0.02277220498678644,"('S-Oil', 'S-Oil우')"
175,2009-07-22,2009-08-03,1,0.026794012676528485,"('유한양행', '유한양행우')"
176,2009-07-23,2009-07-30,-1,0.050508600543998756,"('삼성전자', '삼성전자우')"
177,2009-07-23,2009-08-11,-1,0.01962130980658295,"('삼성SDI', '삼성SDI우')"
178,2009-07-24,2009-08-13,1,0.020408642252768512,"('삼성화재', '삼성화재우')"
179,2009-07-27,2009-08-14,1,0.01966157261162805,"('삼성전기', '삼성전기우')"
180,2009-07-28,2009-08-24,-1,-0.2575668070021956,"('현대건설', '현대건설우')"
181,2009-07-29,2009-08-04,-1,0.044591917019487066,"('LG', 'LG우')"
182,2009-07-31,2009-08-11,1,0.02570018535681163,"('SK이노베이션', 'SK이노베이션우')"
183,2009-07-31,2009-08-24,1,0.004384596143439452,"('CJ', 'CJ우')"
184,2009-07-31,2009-08-24,1,0.014187349106711496,"('LG화학', 'LG화학우')"
185,2009-08-03,2009-08-13,1,0.036453277157279425,"('금호석유', '금호석유우')"
186,2009-08-03,2009-08-21,-1,0.0446168974901452,"('아모레G', '아모레G우')"
187,2009-08-04,2009-08-17,1,0.04198761405392005,"('LG생활건강', 'LG생활건강우')"
188,2009-08-05,2009-08-11,1,0.044659693125756024,"('삼성전자', '삼성전자우')"
189,2009-08-05,2009-08-28,-1,0.034271041637327644,"('CJ제일제당', 'CJ제일제당 우')"
190,2009-08-06,2009-08-11,-1,0.058686351119575215,"('LG전자', 'LG전자우')"
191,2009-08-06,2009-08-24,1,0.005269820669326471,"('LG', 'LG우')"
192,2009-08-07,2009-08-10,1,0.0909923131146475,"('JW중외제약', 'JW중외제약우')"
193,2009-08-10,2009-08-26,-1,0.015858859134023857,"('한화', '한화우')"
194,2009-08-11,2009-08-24,-1,0.3266875503769393,"('JW중외제약', 'JW중외제약2우B')"
195,2009-08-11,2009-08-26,-1,0.15376973533252247,"('JW중외제약', 'JW중외제약우')"
196,2009-08-13,2009-08-28,-1,0.023407407407407106,"('한국금융지주', '한국금융지주우')"
197,2009-08-14,2009-09-03,1,-0.028314274895873008,"('대상', '대상우')"
198,2009-08-17,2009-08-31,-1,0.029636228052350673,"('한화솔루션', '한화솔루션우')"
199,2009-08-18,2009-08-21,-1,0.04755361711761164,"('유한양행', '유한양행우')"
200,2009-08-19,2009-08-20,-1,0.02701051793734722,"('삼성화재', '삼성화재우')"
201,2009-08-19,2009-08-26,-1,0.04104037886341017,"('SK이노베이션', 'SK이노베이션우')"
202,2009-08-19,2009-09-10,-1,0.013735323731559064,"('호텔신라', '호텔신라우')"
203,2009-08-21,2009-08-25,1,0.03588315095245221,"('삼성화재', '삼성화재우')"
204,2009-08-21,2009-08-26,1,0.08406735293691803,"('삼성SDI', '삼성SDI우')"
205,2009-08-21,2009-09-07,-1,0.04596140477046618,"('현대차', '현대차우')"
206,2009-08-21,2009-09-14,1,-0.0053771081561416675,"('미래에셋증권', '미래에셋증권우')"
207,2009-08-24,2009-09-07,-1,0.052908084163898035,"('현대차', '현대차2우B')"
208,2009-08-24,2009-09-07,-1,0.07031824368305795,"('현대차', '현대차3우B')"
209,2009-08-24,2009-09-15,-1,-0.057835985344496736,"('삼성전기', '삼성전기우')"
210,2009-08-31,2009-09-11,1,0.06110189897099195,"('아모레G', '아모레G우')"
211,2009-08-31,2009-09-15,-1,0.031086843572535112,"('NH투자증권', 'NH투자증권우')"
212,2009-08-31,2009-09-16,1,0.03733672530520905,"('아모레퍼시픽', '아모레퍼시픽우')"
213,2009-08-31,2009-09-23,1,-0.01418607143689287,"('CJ제일제당', 'CJ제일제당 우')"
214,2009-09-01,2009-09-09,1,0.08027892250352153,"('넥센타이어', '넥센타이어1우B')"
215,2009-09-01,2009-09-18,-1,0.03585807958141674,"('LG', 'LG우')"
216,2009-09-02,2009-09-08,-1,0.03643585240533099,"('GS', 'GS우')"
217,2009-09-03,2009-09-14,1,0.027379989065063122,"('삼성전자', '삼성전자우')"
218,2009-09-03,2009-09-18,-1,0.09269659442724443,"('DB하이텍', 'DB하이텍1우')"
219,2009-09-03,2009-10-07,1,-0.07686178514467978,"('LG생활건강', 'LG생활건강우')"
220,2009-09-04,2009-09-17,-1,0.06186584107327132,"('삼성SDI', '삼성SDI우')"
221,2009-09-07,2009-09-09,1,0.060187761440361316,"('한화솔루션', '한화솔루션우')"
222,2009-09-09,2009-09-15,-1,0.02990217097697357,"('한화솔루션', '한화솔루션우')"
223,2009-09-09,2009-09-15,-1,0.043900972590627536,"('금호석유', '금호석유우')"
224,2009-09-10,2009-09-28,1,0.003065549056262669,"('S-Oil', 'S-Oil우')"
225,2009-09-10,2009-10-12,1,-0.016264462809918216,"('SK이노베이션', 'SK이노베이션우')"
226,2009-09-11,2009-09-22,-1,0.037118023171962784,"('GS', 'GS우')"
227,2009-09-15,2009-10-05,1,0.034499999999999316,"('호텔신라', '호텔신라우')"
228,2009-09-15,2009-10-29,1,0.02054329852933124,"('현대건설', '현대건설우')"
229,2009-09-16,2009-09-17,1,0.02399864819324505,"('대한항공', '대한항공우')"
230,2009-09-16,2009-09-29,-1,0.016842315439739693,"('CJ', 'CJ우')"
231,2009-09-17,2009-10-19,1,-0.029052631578947545,"('현대차', '현대차2우B')"
232,2009-09-18,2009-10-01,1,0.041750806158397664,"('한화', '한화우')"
233,2009-09-18,2009-10-06,-1,0.037498671077830455,"('아모레퍼시픽', '아모레퍼시픽우')"
234,2009-09-18,2009-10-08,-1,0.0030422930637095183,"('금호석유', '금호석유우')"
235,2009-09-21,2009-09-23,1,0.027288216959839302,"('유한양행', '유한양행우')"
236,2009-09-22,2009-10-12,1,0.04236541340142664,"('LG화학', 'LG화학우')"
237,2009-09-23,2009-09-29,-1,0.08180581812682874,"('아모레G', '아모레G우')"
238,2009-09-23,2009-10-16,1,0.009384451346715623,"('삼성전기', '삼성전기우')"
239,2009-09-24,2009-09-30,-1,0.04737948574862361,"('JW중외제약', 'JW중외제약우')"
240,2009-09-24,2009-10-09,-1,0.09142522841920697,"('넥센타이어', '넥센타이어1우B')"
241,2009-09-25,2009-10-01,1,0.04453036155691382,"('LG', 'LG우')"
242,2009-09-25,2009-10-16,-1,0.011900497512437942,"('삼성화재', '삼성화재우')"
243,2009-09-30,2009-10-06,-1,0.056439293751683446,"('NH투자증권', 'NH투자증권우')"
244,2009-10-01,2009-10-13,1,0.03710436573247567,"('CJ', 'CJ우')"
245,2009-10-01,2009-10-21,-1,-0.009764729129670073,"('LG전자', 'LG전자우')"
246,2009-10-01,2009-11-02,-1,-0.027397496855200758,"('한화솔루션', '한화솔루션우')"
247,2009-10-01,2009-11-04,-1,-0.018675736582746898,"('미래에셋증권', '미래에셋증권우')"
248,2009-10-05,2009-10-12,-1,0.09185780270853894,"('JW중외제약', 'JW중외제약2우B')"
249,2009-10-05,2009-10-13,-1,0.0387202141900942,"('삼성전자', '삼성전자우')"
250,2009-10-06,2009-10-09,1,0.02080013416411875,"('S-Oil', 'S-Oil우')"
251,2009-10-06,2009-10-15,1,0.024264462809917238,"('한국금융지주', '한국금융지주우')"
252,2009-10-07,2009-10-19,1,0.026858084429901126,"('대상', '대상우')"
253,2009-10-07,2009-10-26,1,0.003979654664702854,"('SK네트웍스', 'SK네트웍스우')"
254,2009-10-12,2009-10-14,1,0.05463736263736286,"('현대차', '현대차우')"
255,2009-10-13,2009-10-30,-1,0.02391640602786505,"('아모레G', '아모레G우')"
256,2009-10-14,2009-11-03,1,0.021633862289358048,"('대한항공', '대한항공우')"
257,2009-10-15,2009-11-02,1,0.006475196165336879,"('호텔신라', '호텔신라우')"
258,2009-10-16,2009-11-19,-1,-0.11065199197087694,"('금호석유', '금호석유우')"
259,2009-10-20,2009-10-23,-1,0.030635383406022128,"('유한양행', '유한양행우')"
260,2009-10-22,2009-10-29,-1,0.04127879942459512,"('삼성SDI', '삼성SDI우')"
261,2009-10-22,2009-11-10,-1,-0.0027515527950314686,"('S-Oil', 'S-Oil우')"
262,2009-10-26,2009-10-28,1,0.041566430439304976,"('NH투자증권', 'NH투자증권우')"
263,2009-10-26,2009-10-29,1,0.05448767987384185,"('대상', '대상우')"
264,2009-10-26,2009-10-30,1,0.04795428473008601,"('JW중외제약', 'JW중외제약우')"
265,2009-10-27,2009-10-30,1,0.04883984674329523,"('LG생활건강', 'LG생활건강우')"
266,2009-10-27,2009-11-18,-1,-0.012508856682769458,"('DB하이텍', 'DB하이텍1우')"
267,2009-10-28,2009-11-03,-1,0.03916386554621832,"('삼성전자', '삼성전자우')"
268,2009-10-28,2009-11-04,1,0.05946459585203213,"('JW중외제약', 'JW중외제약2우B')"
269,2009-10-28,2009-11-13,-1,0.05612349925031913,"('한화', '한화우')"
270,2009-10-28,2009-12-03,-1,-0.016200157837623734,"('한국금융지주', '한국금융지주우')"
271,2009-10-29,2009-11-04,-1,0.03134692177315935,"('LG', 'LG우')"
272,2009-10-29,2009-11-05,1,0.02812040133779304,"('현대차', '현대차2우B')"
273,2009-10-29,2009-11-05,-1,0.11743340841718497,"('현대건설', '현대건설우')"
274,2009-10-29,2009-11-11,1,0.018186911591293604,"('LG전자', 'LG전자우')"
275,2009-10-30,2009-11-04,-1,0.03571815967840442,"('아모레퍼시픽', '아모레퍼시픽우')"
276,2009-10-30,2009-11-06,-1,0.025658573132257285,"('NH투자증권', 'NH투자증권우')"
277,2009-11-02,2009-11-16,-1,0.017533305326051803,"('GS', 'GS우')"
278,2009-11-03,2009-11-11,-1,0.05836752549133129,"('LG생활건강', 'LG생활건강우')"
279,2009-11-03,2009-11-11,-1,0.049296466973886906,"('SK네트웍스', 'SK네트웍스우')"
280,2009-11-06,2009-11-13,1,0.051323502866057254,"('삼성SDI', '삼성SDI우')"
281,2009-11-06,2009-11-19,-1,0.01725881257773266,"('아모레G', '아모레G우')"
282,2009-11-09,2009-11-16,-1,0.04517522494042193,"('유한양행', '유한양행우')"
283,2009-11-10,2009-11-17,-1,0.038105746239566425,"('넥센타이어', '넥센타이어1우B')"
284,2009-11-12,2009-12-03,-1,0.010354710305174437,"('현대차', '현대차우')"
285,2009-11-13,2009-11-17,-1,0.02731975624293926,"('LG', 'LG우')"
286,2009-11-13,2009-12-04,-1,-0.014194465600406263,"('현대차', '현대차2우B')"
287,2009-11-16,2009-12-04,-1,0.027917251800791083,"('JW중외제약', 'JW중외제약우')"
288,2009-11-16,2009-12-10,-1,-0.03388664626177217,"('아모레퍼시픽', '아모레퍼시픽우')"
289,2009-11-16,2009-12-11,1,0.016490213786622528,"('CJ제일제당', 'CJ제일제당 우')"
290,2009-11-18,2009-11-27,1,0.027739723239723298,"('LG전자', 'LG전자우')"
291,2009-11-19,2009-11-27,1,0.04433648799612167,"('SK네트웍스', 'SK네트웍스우')"
292,2009-11-23,2009-12-07,-1,0.02360828025477702,"('넥센타이어', '넥센타이어1우B')"
293,2009-11-24,2009-12-02,1,0.08975349920113151,"('한화', '한화우')"
294,2009-11-25,2009-12-03,1,0.039876604961169744,"('호텔신라', '호텔신라우')"
295,2009-11-26,2009-12-07,-1,0.016591531328198246,"('금호석유', '금호석유우')"
296,2009-11-27,2009-12-03,-1,0.05236691272253569,"('삼성화재', '삼성화재우')"
297,2009-11-27,2009-12-04,-1,0.026160103921409446,"('S-Oil', 'S-Oil우')"
298,2009-11-27,2009-12-11,-1,0.03732054476000735,"('SK이노베이션', 'SK이노베이션우')"
299,2009-11-30,2009-12-02,-1,0.025289473684210202,"('삼성전자', '삼성전자우')"
300,2009-11-30,2009-12-03,-1,0.061755833624095764,"('LG', 'LG우')"
301,2009-11-30,2009-12-04,-1,0.033356506512058466,"('한화솔루션', '한화솔루션우')"
